Iteration 1/3
Predicted cost: 1.3532123565673828
Predicted cost: 0.0
Predicted cost: 0.26759156584739685
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5833160877227783
Predicted cost: 0.2302723377943039
Predicted cost: 0.0
Predicted cost: 2.5289368629455566
Predicted cost: 0.16137433052062988
Predicted cost: 1.8681516647338867
Predicted cost: 0.0
Predicted cost: 1.2323827743530273
Predicted cost: 2.7659151554107666
Predicted cost: 0.0976739451289177
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.4731823205947876
Predicted cost: 1.8982822895050049
Predicted cost: 3.1973249912261963
Predicted cost: 0.0878332257270813
Predicted cost: 0.27383172512054443
Predicted cost: 0.0
Predicted cost: 1.276007056236267
Predicted cost: 0.734224796295166
Predicted cost: 1.7011281251907349
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.0465641021728516
Predicted cost: 0.1819966435432434
Predicted cost: 0.8372576236724854
Predicted cost: 2.8963263034820557
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.2252044677734375
Predicted cost: 0.29618632793426514
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8726677894592285
Predicted cost: 0.5022315382957458
Predicted cost: 0.0
Predicted cost: 0.012247145175933838
Predicted cost: 0.1485382318496704
Predicted cost: 0.0
Predicted cost: 0.7756275534629822
Predicted cost: 1.434985876083374
Predicted cost: 1.4330369234085083
Predicted cost: 0.0
Predicted cost: 0.005085587501525879
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.210679054260254
Predicted cost: 1.6620535850524902
Predicted cost: 1.315609335899353
Predicted cost: 0.0
Predicted cost: 1.8742010593414307
Predicted cost: 0.9071449041366577
Predicted cost: 0.0
Predicted cost: 1.2911090850830078
Predicted cost: 1.44584321975708
Predicted cost: 2.770373582839966
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.48126351833343506
Predicted cost: 0.0
Predicted cost: 1.1553490161895752
Predicted cost: 0.06390634179115295
Predicted cost: 3.401759147644043
Predicted cost: 1.284292221069336
Predicted cost: 0.0
Predicted cost: 0.7496107816696167
Predicted cost: 0.0
Predicted cost: 3.285719156265259
Predicted cost: 0.2236291468143463
Predicted cost: 1.3008811473846436
Predicted cost: 0.0
Predicted cost: 0.011643365025520325
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.2681054472923279
Predicted cost: 0.1801561862230301
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.38427138328552246
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8966372609138489
Predicted cost: 0.0
Predicted cost: 0.3397510349750519
Predicted cost: 1.1216931343078613
Predicted cost: 0.0
Predicted cost: 0.545158863067627
Predicted cost: 0.0
Predicted cost: 0.4243943691253662
Predicted cost: 1.422307014465332
Predicted cost: 0.0
Predicted cost: 2.1995584964752197
Predicted cost: 1.7828128337860107
Predicted cost: 0.07310855388641357
Predicted cost: 0.0
Predicted cost: 2.3099308013916016
Predicted cost: 3.081688404083252
Predicted cost: 1.4313437938690186
Predicted cost: 1.7318143844604492
Predicted cost: 1.055267095565796
Predicted cost: 1.674405574798584
Predicted cost: 1.5371809005737305
Predicted cost: 0.29379087686538696
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.6520044803619385
Predicted cost: 0.0
Predicted cost: 1.8001997470855713
Predicted cost: 0.9253790378570557
Predicted cost: 0.0
Predicted cost: 4.416111946105957
Predicted cost: 1.61865234375
Predicted cost: 1.0645986795425415
Predicted cost: 0.400478720664978
Predicted cost: 0.0
Predicted cost: 0.9015322923660278
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.32467004656791687
Predicted cost: 1.0299808979034424
Predicted cost: 0.9114319086074829
Predicted cost: 1.5009000301361084
Predicted cost: 2.0444345474243164
Predicted cost: 1.260725975036621
Predicted cost: 0.49823975563049316
Predicted cost: 3.2439539432525635
Predicted cost: 0.8201359510421753
Predicted cost: 1.0301437377929688
Predicted cost: 2.4022574424743652
Predicted cost: 0.2721954584121704
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.9235664010047913
Predicted cost: 3.006063222885132
Predicted cost: 0.8844773769378662
Predicted cost: 2.1910667419433594
Predicted cost: 1.3796372413635254
Predicted cost: 0.31715285778045654
Predicted cost: 0.5501217246055603
Predicted cost: 0.0
Predicted cost: 0.6154553294181824
Predicted cost: 0.0
Predicted cost: 1.8919686079025269
Predicted cost: 3.2219178676605225
Predicted cost: 0.38444221019744873
Predicted cost: 2.339689016342163
Predicted cost: 1.6628566980361938
Predicted cost: 1.0831084251403809
Predicted cost: 2.4356212615966797
Predicted cost: 1.4103169441223145
Predicted cost: 0.0
Predicted cost: 1.8502392768859863
Predicted cost: 1.7502895593643188
Predicted cost: 0.0
Predicted cost: 2.0733420848846436
Predicted cost: 1.5986714363098145
Predicted cost: 0.0
Predicted cost: 0.6087977886199951
Predicted cost: 0.0
Predicted cost: 2.519658088684082
Predicted cost: 0.0
Predicted cost: 1.0363869667053223
Predicted cost: 1.7356727123260498
Predicted cost: 1.8186874389648438
Predicted cost: 0.0
Predicted cost: 0.12281648814678192
Predicted cost: 0.7465691566467285
Predicted cost: 1.2457704544067383
Predicted cost: 2.0409727096557617
Predicted cost: 1.874448537826538
Predicted cost: 0.0
Predicted cost: 1.0777537822723389
Predicted cost: 0.8707709312438965
Predicted cost: 0.0
Predicted cost: 1.7823338508605957
Predicted cost: 0.0
Predicted cost: 3.205390214920044
Predicted cost: 0.7757244110107422
Predicted cost: 0.9714158773422241
Predicted cost: 4.083918571472168
Predicted cost: 0.7127989530563354
Predicted cost: 0.0
Predicted cost: 1.6917070150375366
Predicted cost: 0.0
Predicted cost: 1.1333017349243164
Predicted cost: 1.293343424797058
Predicted cost: 1.8370212316513062
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.4480943977832794
Predicted cost: 0.1504732370376587
Predicted cost: 0.3449329137802124
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.20922398567199707
Predicted cost: 0.0
Predicted cost: 1.5779531002044678
Predicted cost: 0.0
Predicted cost: 1.8813350200653076
Predicted cost: 0.48657774925231934
Predicted cost: 0.26123636960983276
Predicted cost: 2.713836908340454
Predicted cost: 1.7863447666168213
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.252935528755188
Predicted cost: 0.5854324102401733
Predicted cost: 1.3765242099761963
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 3.507791757583618
Predicted cost: 0.0
Predicted cost: 1.245697021484375
Predicted cost: 1.640901803970337
Predicted cost: 0.17424055933952332
Predicted cost: 0.0
Predicted cost: 1.0965301990509033
Predicted cost: 0.7980127334594727
Predicted cost: 2.578232765197754
Predicted cost: 1.2839478254318237
Predicted cost: 1.6589415073394775
Predicted cost: 0.829200804233551
Predicted cost: 1.8163847923278809
Predicted cost: 1.5878044366836548
Predicted cost: 0.8199007511138916
Predicted cost: 0.0
Predicted cost: 1.1501550674438477
Predicted cost: 1.4296753406524658
Predicted cost: 0.0
Predicted cost: 0.7246853709220886
Predicted cost: 1.398051381111145
Predicted cost: 1.2589843273162842
Predicted cost: 0.12813138961791992
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.7234117984771729
Predicted cost: 0.0
Predicted cost: 0.3772217035293579
Predicted cost: 2.1028170585632324
Predicted cost: 4.589858055114746
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.980656147003174
Predicted cost: 2.425962209701538
Predicted cost: 1.5367209911346436
Predicted cost: 0.803277313709259
Predicted cost: 0.06740671396255493
Predicted cost: 1.4455461502075195
Predicted cost: 0.0
Predicted cost: 2.1418404579162598
Predicted cost: 1.7165120840072632
Predicted cost: 0.8634002804756165
Predicted cost: 0.0
Predicted cost: 1.7673711776733398
Predicted cost: 0.7884782552719116
Predicted cost: 1.2067346572875977
Predicted cost: 0.7949477434158325
Predicted cost: 0.0
Predicted cost: 0.943479061126709
Predicted cost: 0.0
Predicted cost: 1.1614913940429688
Predicted cost: 1.8380227088928223
Predicted cost: 2.4453811645507812
Predicted cost: 1.3386356830596924
Predicted cost: 1.8667511940002441
Predicted cost: 0.12382417917251587
Predicted cost: 1.5368614196777344
Predicted cost: 2.0887672901153564
Predicted cost: 2.4230434894561768
Predicted cost: 1.3988280296325684
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.0754034519195557
Predicted cost: 0.0
Predicted cost: 1.4187164306640625
Predicted cost: 0.0
Predicted cost: 0.08502554893493652
Predicted cost: 0.12939631938934326
Predicted cost: 2.7766199111938477
Predicted cost: 1.8565553426742554
Predicted cost: 0.0
Predicted cost: 2.2645952701568604
Predicted cost: 1.4222664833068848
Predicted cost: 0.0
Predicted cost: 0.41703343391418457
Predicted cost: 0.07414066791534424
Predicted cost: 2.6398823261260986
Predicted cost: 1.6135920286178589
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.22609078884124756
Predicted cost: 2.341841459274292
Predicted cost: 1.4705634117126465
Predicted cost: 1.0722243785858154
Predicted cost: 2.1954686641693115
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.132153034210205
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.3539726734161377
Predicted cost: 1.3280192613601685
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.4946287870407104
Predicted cost: 1.9295322895050049
Predicted cost: 2.012545108795166
Predicted cost: 1.4756805896759033
Predicted cost: 0.0
Predicted cost: 1.7148518562316895
Predicted cost: 1.233618974685669
Predicted cost: 1.403259038925171
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.15767109394073486
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.3352384567260742
Predicted cost: 0.7549124360084534
Predicted cost: 1.2347533702850342
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.5855045318603516
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.3898577094078064
Predicted cost: 0.3140428364276886
Predicted cost: 0.6505173444747925
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.39525607228279114
Predicted cost: 0.448441743850708
Predicted cost: 0.7056765556335449
Predicted cost: 0.3556894361972809
Predicted cost: 0.4047049283981323
Predicted cost: 0.0
Predicted cost: 2.9599242210388184
Predicted cost: 1.7483563423156738
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.278691530227661
Predicted cost: 1.462302803993225
Predicted cost: 0.7099148035049438
Predicted cost: 0.7975422143936157
Predicted cost: 0.4670409560203552
Predicted cost: 2.9421348571777344
Predicted cost: 0.5789529085159302
Predicted cost: 0.0
Predicted cost: 1.056632161140442
Predicted cost: 0.28107738494873047
Predicted cost: 1.5758413076400757
Predicted cost: 3.3749773502349854
Predicted cost: 1.9218108654022217
Predicted cost: 0.0
Predicted cost: 1.601027011871338
Predicted cost: 0.0
Predicted cost: 0.6503410339355469
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.873032808303833
Predicted cost: 2.7479069232940674
Predicted cost: 1.75148606300354
Predicted cost: 0.8569787740707397
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.1634483337402344
Predicted cost: 0.0
Predicted cost: 0.6980830430984497
Predicted cost: 0.6075933575630188
Predicted cost: 0.7838964462280273
Predicted cost: 0.8992887139320374
Predicted cost: 0.7223932147026062
Predicted cost: 2.0583109855651855
Predicted cost: 0.4694697856903076
Predicted cost: 1.9093823432922363
Predicted cost: 0.0
Predicted cost: 0.9220790863037109
Predicted cost: 1.600785255432129
Predicted cost: 1.9674859046936035
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.658440113067627
Predicted cost: 0.0
Predicted cost: 0.6208797097206116
Predicted cost: 2.1240932941436768
Predicted cost: 1.0709707736968994
Predicted cost: 1.3710603713989258
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.2626813650131226
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.1089000701904297
Predicted cost: 2.1853585243225098
Predicted cost: 0.0
Predicted cost: 1.1910474300384521
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.7843690514564514
Predicted cost: 0.0
Predicted cost: 2.951632499694824
Predicted cost: 1.9890109300613403
Predicted cost: 0.0
Predicted cost: 0.5890483856201172
Predicted cost: 1.4879292249679565
Predicted cost: 0.7559703588485718
Predicted cost: 1.1454195976257324
Predicted cost: 0.7428438663482666
Predicted cost: 0.7751508951187134
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.5363972187042236
Predicted cost: 0.9982866048812866
Predicted cost: 0.0
Predicted cost: 1.9984261989593506
Predicted cost: 0.0
Predicted cost: 0.06763696670532227
Predicted cost: 1.2221120595932007
Predicted cost: 1.69138765335083
Predicted cost: 1.4685300588607788
Predicted cost: 0.0
Predicted cost: 1.7905875444412231
Predicted cost: 0.9078811407089233
Predicted cost: 0.0
Predicted cost: 0.5175382494926453
Predicted cost: 0.8684306144714355
Predicted cost: 0.5227111577987671
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.505511999130249
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5655736327171326
Predicted cost: 0.0
Predicted cost: 0.42617884278297424
Predicted cost: 0.2298656404018402
Predicted cost: 0.0
Predicted cost: 1.844580054283142
Predicted cost: 0.03342704474925995
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 3.1410810947418213
Predicted cost: 0.9474871754646301
Predicted cost: 3.4680185317993164
Predicted cost: 1.034680724143982
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.5299875736236572
Predicted cost: 1.8148443698883057
Predicted cost: 1.3676668405532837
Predicted cost: 0.7321003675460815
Predicted cost: 1.157710075378418
Predicted cost: 0.0
Predicted cost: 0.6600654125213623
Predicted cost: 0.0
Predicted cost: 0.7810813188552856
Predicted cost: 0.0
Predicted cost: 1.094682216644287
Predicted cost: 2.748626708984375
Predicted cost: 1.251266598701477
Predicted cost: 0.0
Predicted cost: 1.2237226963043213
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.1055128276348114
Predicted cost: 1.6281378269195557
Predicted cost: 0.2562277913093567
Predicted cost: 0.0
Predicted cost: 0.2348214089870453
Predicted cost: 1.1826345920562744
Predicted cost: 0.11846256256103516
Predicted cost: 0.0
Predicted cost: 2.4154574871063232
Predicted cost: 0.8361921906471252
Predicted cost: 0.0
Predicted cost: 0.11702799797058105
Predicted cost: 0.0
Predicted cost: 0.012981772422790527
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.7060761451721191
Predicted cost: 0.7294169068336487
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.19146513938903809
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.284377098083496
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.1890796422958374
Predicted cost: 1.8606492280960083
Predicted cost: 0.7230812311172485
Predicted cost: 1.1646238565444946
Predicted cost: 0.890628457069397
Predicted cost: 0.44926321506500244
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.1848633289337158
Predicted cost: 0.5342621803283691
Predicted cost: 0.25815922021865845
Predicted cost: 0.9933120012283325
Predicted cost: 0.0
Predicted cost: 1.0509028434753418
Predicted cost: 0.4914659857749939
Predicted cost: 2.767845869064331
Predicted cost: 1.2201459407806396
Predicted cost: 0.0837525725364685
Predicted cost: 0.0
Predicted cost: 2.9397284984588623
Predicted cost: 0.1640813946723938
Predicted cost: 0.0
Predicted cost: 1.0862987041473389
Predicted cost: 1.5154138803482056
Predicted cost: 3.9630472660064697
Predicted cost: 0.8819494247436523
Predicted cost: 0.0
Predicted cost: 0.3754615783691406
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.1307530403137207
Predicted cost: 0.0
Predicted cost: 0.0027867257595062256
Predicted cost: 1.7987351417541504
Predicted cost: 0.0
Predicted cost: 1.713076114654541
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.242807388305664
Predicted cost: 0.2485928237438202
Predicted cost: 0.9699199795722961
Predicted cost: 0.0
Predicted cost: 1.1145936250686646
Predicted cost: 0.0
Predicted cost: 1.7638884782791138
Predicted cost: 0.6956268548965454
Predicted cost: 2.2494208812713623
Predicted cost: 0.8820604085922241
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.2718294858932495
Predicted cost: 0.0
Predicted cost: 1.1520438194274902
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8270652890205383
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5762107372283936
Predicted cost: 0.9376714825630188
Predicted cost: 1.4448225498199463
Predicted cost: 1.4911589622497559
Predicted cost: 1.1376875638961792
Predicted cost: 0.21934762597084045
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.04096205532550812
Predicted cost: 4.095733642578125
Predicted cost: 1.3006058931350708
Predicted cost: 2.803755760192871
Predicted cost: 2.141568183898926
Predicted cost: 0.0
Predicted cost: 0.21971410512924194
Predicted cost: 0.0
Predicted cost: 1.3640340566635132
Predicted cost: 0.0
Predicted cost: 0.6292963624000549
Predicted cost: 3.107600450515747
Predicted cost: 0.0423378050327301
Predicted cost: 0.0
Predicted cost: 1.1621112823486328
Predicted cost: 0.0
Predicted cost: 2.440499782562256
Predicted cost: 0.8559616804122925
Predicted cost: 1.9921963214874268
Predicted cost: 0.17804144322872162
Predicted cost: 3.68898868560791
